PARENT_ACCOUNT_NUMBER,ACCOUNT_NUMBER,INSTANCE_STATUS,SUPPORT_STATUS,ITEMNO,ITEM_DESCRIPTION,SUPPORT_ITEMNO,PRODLINE,PRODFAMILY,PLATFORM,CONTRACT_NUMBER,CONTRACT_ID,CONTRACT_ORG,CONTRACT_INV_ORGID,CONTRACT_INV_ORG,CUST_PO_NUMBER,PRICE_UNIT,CURRENCY_CODE,START_DATE,END_DATE,SVC_LINE_ID,INSTANCE_ID,QUOTE,SELLING_PRICE,CURRENT_EXPRN_DATE,NEW_EXPRN_DATE,STUDENT_COUNT,CONTRACT_MONTHS,NEW_YRLY_PRICE,NEW_MTHLY_PRICE,UPLIFT_PCT,RENEWAL_OPP_TYPE,SOLD_TO_ORG_ID,INVOICE_TO_ORG_ID,SHIP_TO_ORG_ID,ORDER_NUMBER,DESCRIPTION,OWNER_CUSTOMER,PARENT_CUSTOMER,SOLDTO_NUM,SOLDTO_CUSTOMER,BILLTO_NUM,BILLTO_CUSTOMER,SHIPTO_NUM,SHIPTO_CUSTOMER,RN,AUTORENEW,PER_STUDENT_PRICE,CON_LINE_LAST_UPDATED,SOLDTO_INST_TYPE
3134270,3101364,Latest,ACTIVE,67051A,RPS ONLINE SERVICE FOR AR / RC - DESTINY DISTRICT MEMBER,67051P,READING PROGRAMS - AR,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,150,USD,7/1/2023,6/30/2024,82531792,9316934,7696422.01,12.5,6/30/2024,6/30/2025,,12,150,12.5,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR AR / RC RENEWAL - DESTINY DISTRICT MEMBER,BIG TREE ELEM SCH,FRONTIER CNTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3134270,3100699,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531497,9316950,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,FRONTIER SR HIGH SCH,FRONTIER CNTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3134270,3100696,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531474,9316954,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,FRONTIER MDL SCH,FRONTIER CNTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3134270,3100700,Latest,ACTIVE,67057A,ALLIANCE A/V ONLINE SERVICE - DESTINY DISTRICT MEMBER,67057P,ALLIANCE AV,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531507,9316956,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE A/V ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,PINEHURST ELEM SCH,FRONTIER CNTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3134270,3100696,Latest,ACTIVE,67057A,ALLIANCE A/V ONLINE SERVICE - DESTINY DISTRICT MEMBER,67057P,ALLIANCE AV,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531473,9316957,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE A/V ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,FRONTIER MDL SCH,FRONTIER CNTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3134270,3100697,Latest,ACTIVE,67057A,ALLIANCE A/V ONLINE SERVICE - DESTINY DISTRICT MEMBER,67057P,ALLIANCE AV,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531484,9316959,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE A/V ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,BLASDELL ELEM SCH,FRONTIER CNTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3141920,3141960,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82532338,11025053,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,TRUMAN ELEM SCH,LACKAWANNA BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3141920,3107726,Latest,ACTIVE,67054A,STANDARDS - DESTINY DISTRICT MEMBER,67054P,STATE STANDARDS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82532151,11025057,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,STANDARDS RENEWAL - DESTINY DISTRICT MEMBER,MARTIN RD ELEM SCH,LACKAWANNA BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3141920,3141960,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532334,11025062,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,TRUMAN ELEM SCH,LACKAWANNA BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3141920,3107726,Latest,ACTIVE,67057A,ALLIANCE A/V ONLINE SERVICE - DESTINY DISTRICT MEMBER,67057P,ALLIANCE AV,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82532154,11025063,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE A/V ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,MARTIN RD ELEM SCH,LACKAWANNA BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3141920,3107726,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82532155,11025071,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,MARTIN RD ELEM SCH,LACKAWANNA BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3199754,3199754,Latest,ACTIVE,67008A,WEBPATH EXPRESS DISTRICT LICENSE,67008P,WEBPATH EXPRESS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532553,11890080,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS DISTRICT LICENSE (RENEWAL),LEWISTON PORTER SCHS,LEWISTON PORTER SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3199754,3103037,Latest,ACTIVE,67051A,RPS ONLINE SERVICE FOR AR / RC - DESTINY DISTRICT MEMBER,67051P,READING PROGRAMS - AR,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,150,USD,7/1/2023,6/30/2024,82531857,11890081,7696422.01,12.5,6/30/2024,6/30/2025,,12,150,12.5,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR AR / RC RENEWAL - DESTINY DISTRICT MEMBER,LEWISTON-PORTER MDL SCH,LEWISTON PORTER SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3199754,3103035,Latest,ACTIVE,67051A,RPS ONLINE SERVICE FOR AR / RC - DESTINY DISTRICT MEMBER,67051P,READING PROGRAMS - AR,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,150,USD,7/1/2023,6/30/2024,82531844,11890082,7696422.01,12.5,6/30/2024,6/30/2025,,12,150,12.5,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR AR / RC RENEWAL - DESTINY DISTRICT MEMBER,LEWISTON-PORTER INTERM ED CTR,LEWISTON PORTER SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3199754,3103036,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82531849,11890085,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,PRIM EDUC CTR,LEWISTON PORTER SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3199754,3103037,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531858,11890098,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,LEWISTON-PORTER MDL SCH,LEWISTON PORTER SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3199754,3103036,Latest,ACTIVE,67057A,ALLIANCE A/V ONLINE SERVICE - DESTINY DISTRICT MEMBER,67057P,ALLIANCE AV,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531854,11890103,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE A/V ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,PRIM EDUC CTR,LEWISTON PORTER SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3100313,3100313,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531130,13969292,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,CATTARAUGUS-LITTLE VLY CONS SCH DIST,CATTARAUGUS-LITTLE VLY CONS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3100313,3100313,Latest,ACTIVE,67003A,ALLIANCE A/V ONLINE SERVICE - DESTINY DISTRICT,67003P,ALLIANCE AV,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531129,13969293,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE A/V ONLINE SERVICE RENEWAL - DESTINY DISTRICT,CATTARAUGUS-LITTLE VLY CONS SCH DIST,CATTARAUGUS-LITTLE VLY CONS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3100313,3100314,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531133,13969304,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,CATTARAUGUS HIGH SCH,CATTARAUGUS-LITTLE VLY CONS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3103084,3144100,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82532372,14500228,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,REGAN INTERM SCH,STAR POINT CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3103084,3144101,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82532378,14500229,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,FRICANO PRIM SCH,STAR POINT CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3124739,3106651,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82532106,16250348,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,EAST AURORA MDL SCH,EAST AURORA BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3124739,3100693,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82531458,16250350,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,EAST AURORA SR HIGH SCH,EAST AURORA BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3124739,3100693,Latest,ACTIVE,67054A,STANDARDS - DESTINY DISTRICT MEMBER,67054P,STATE STANDARDS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531460,16250361,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,STANDARDS RENEWAL - DESTINY DISTRICT MEMBER,EAST AURORA SR HIGH SCH,EAST AURORA BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3100401,3100401,Latest,ACTIVE,67008A,WEBPATH EXPRESS DISTRICT LICENSE,67008P,WEBPATH EXPRESS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531312,16427323,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS DISTRICT LICENSE (RENEWAL),SHERMAN CTRL SCH DIST,SHERMAN CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3176489,3100333,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82531157,20391529,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,GAIL N CHAPMAN ELEM SCH,RANDOLPH CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3187147,3187147,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532495,20727528,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,SPRINGVILLE GRIFFITH SCHS,SPRINGVILLE GRIFFITH SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3187147,3187147,Latest,ACTIVE,67009A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT,67009P,READING PROGRAMS - LX,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532493,20727549,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT,SPRINGVILLE GRIFFITH SCHS,SPRINGVILLE GRIFFITH SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3187147,3100708,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531535,20727550,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,GRIFFITH INST HIGH SCH,SPRINGVILLE GRIFFITH SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3167164,3103060,Latest,ACTIVE,67055A,WEBPATH EXPRESS SITE LICENSE,67055P,WEBPATH EXPRESS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531943,7509980,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS SITE LICENSE (RENEWAL),MAPLE AVE SCH,NIAGARA FLS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3167164,3103063,Latest,ACTIVE,67055A,WEBPATH EXPRESS SITE LICENSE,67055P,WEBPATH EXPRESS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531960,7509983,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS SITE LICENSE (RENEWAL),GERALDINE J. MANN SCH,NIAGARA FLS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3167164,3103056,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531923,7509991,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,HARRY ABATE SCH,NIAGARA FLS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3167164,3103055,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531916,7509993,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,CHAS B GASKILL PREP SCH,NIAGARA FLS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3167164,3103061,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531945,7509996,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,NIAGARA FLS HIGH SCH,NIAGARA FLS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3167164,3103062,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531952,7510000,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,BLONEVA BOND PRIM SCH,NIAGARA FLS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3167164,3103057,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,150,USD,7/1/2023,6/30/2024,82531927,7510009,7696422.01,12.5,6/30/2024,6/30/2025,,12,150,12.5,0,DOMESTIC,63052,414824,179746,2468657,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,HYDE PARK SCH,NIAGARA FLS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3120257,3120257,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532189,7533798,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,CHEEKTOWAGA SCH DIST 1,CHEEKTOWAGA SCH DIST 1,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3120257,3120257,Latest,ACTIVE,67006A,STANDARDS ONLINE SERVICE - DESTINY DISTRICT,67006P,STATE STANDARDS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532187,7533803,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,STANDARDS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,CHEEKTOWAGA SCH DIST 1,CHEEKTOWAGA SCH DIST 1,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
